"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"456","Solly March","Brighton-and-Hove-Albion","7","eng ENG","WB","28-024","74",0,0,0,0,3,2,1,0,2,0,20,33,60.6,83,12,14,85.7,6,11,54.5,1,6,16.7,2,1,2,1,3,30,3,0,0,10,1,4,2,1,0,0,20,5,8,25,4,2,1,0,20,0,0,2,1,1,1,1,0,0,1,2,50,1,8,2,25,1,6,1,0,0,0,0,3,3,0,48,1,8,11,29,6,0,0,NA,0,0,31,215,92,4,0,2,29,28,96.6,1,4,0,0,1,0,0,0,10,3,2,60,2,"Brighton (3-4-3)","Newcastle Utd (4-3-3)","Home","Newcastle-United"
"457","Kaoru Mitoma","Brighton-and-Hove-Albion","22","jp JPN","WB","25-085","16",0,0,0,0,0,0,0,0,3,0,7,9,77.8,63,5,5,100,2,2,100,0,1,0,1,0,2,0,2,8,1,0,0,1,0,1,0,0,0,0,4,5,0,3,5,0,1,0,7,0,0,1,1,1,1,1,0,0,1,1,100,0,1,1,100,1,0,0,0,0,0,0,0,0,0,11,0,1,3,7,3,2,2,100,2,0,10,25,11,1,0,0,8,7,87.5,1,0,0,0,0,0,0,0,2,0,0,NA,2,"Brighton (3-4-3)","Newcastle Utd (4-3-3)","Home","Newcastle-United"
"458","Adam Webster","Brighton-and-Hove-Albion","4","eng ENG","CB","27-221","90",0,0,0,0,0,0,0,0,1,0,27,36,75,188,14,16,87.5,11,16,68.8,2,4,50,0,3,0,0,2,28,8,0,0,5,1,0,0,0,0,0,16,8,12,8,12,4,8,0,27,0,0,2,0,1,0,0,0,1,1,3,33.3,2,3,2,66.7,2,1,0,1,0,0,1,2,4,0,46,3,8,26,12,1,0,1,0,0,0,20,57,25,3,0,0,18,18,100,0,0,0,1,0,0,0,0,11,4,1,80,2,"Brighton (3-4-3)","Newcastle Utd (4-3-3)","Home","Newcastle-United"
"459","Lewis Dunk","Brighton-and-Hove-Albion","5","eng ENG","CB","30-265","90",0,0,0,0,0,0,0,0,0,0,26,32,81.3,254,5,5,100,12,15,80,9,12,75,0,2,0,0,2,30,2,2,0,3,0,0,0,0,0,0,20,1,11,2,25,3,0,1,26,0,0,2,0,1,1,1,0,0,1,1,100,0,5,4,80,3,2,0,0,0,0,0,2,9,0,47,5,26,23,0,0,0,0,NA,0,0,22,96,25,0,0,0,18,18,100,0,0,0,3,0,0,0,0,13,3,2,60,2,"Brighton (3-4-3)","Newcastle Utd (4-3-3)","Home","Newcastle-United"
"460","Joël Veltman","Brighton-and-Hove-Albion","34","nl NED","CB","30-210","90",0,0,0,0,1,0,0,0,1,0,39,48,81.3,301,20,21,95.2,18,19,94.7,1,8,12.5,0,2,0,0,1,37,11,0,0,4,0,0,0,0,0,0,26,10,12,8,25,3,11,0,39,0,0,1,0,3,1,3,0,0,0,1,0,1,8,3,37.5,5,3,0,1,1,0,0,2,7,0,61,6,31,22,9,1,0,0,NA,0,0,27,127,78,0,1,0,24,24,100,0,1,0,0,0,0,0,0,12,2,1,66.7,2,"Brighton (3-4-3)","Newcastle Utd (4-3-3)","Home","Newcastle-United"
"461","Robert Sánchez","Brighton-and-Hove-Albion","1","es ESP","GK","24-268","90",0,0,0,0,0,0,0,0,0,0,13,25,52,471,1,1,100,5,5,100,7,19,36.8,0,2,0,0,0,15,10,6,0,1,2,0,0,0,0,0,7,0,18,0,21,0,0,3,13,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,27,20,27,0,0,0,0,0,NA,0,0,15,80,40,0,0,0,11,11,100,0,0,0,0,0,0,0,0,3,0,0,NA,2,"Brighton (3-4-3)","Newcastle Utd (4-3-3)","Home","Newcastle-United"
"462","Callum Wilson","Newcastle-United","9","eng ENG","FW","30-167","86",0,0,0,0,0,0,0,0,1,0,7,11,63.6,6,1,3,33.3,3,3,100,1,2,50,1,1,0,0,0,11,0,0,0,3,2,2,0,0,0,0,8,2,1,0,10,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,NA,0,13,1,7.7,0,5,8,0,0,0,0,0,0,0,20,0,0,9,14,3,0,0,NA,0,0,17,142,117,5,3,0,34,16,47.1,5,2,4,0,2,0,0,0,3,2,4,33.3,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"463","Chris Wood","Newcastle-United","20","nz NZL","FW","30-249","4",0,0,0,0,0,0,0,0,0,0,1,3,33.3,12,1,3,33.3,0,0,NA,0,0,NA,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,NA,0,0,2,6,2,0,0,0,5,4,80,0,1,0,0,0,0,0,0,0,2,2,50,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"464","Allan Saint-Maximin","Newcastle-United","10","fr FRA","LW","25-154","74",0,0,0,0,0,0,1,0,1,0,10,22,45.5,16,5,9,55.6,1,7,14.3,3,4,75,1,0,0,0,0,22,0,0,0,2,1,3,0,0,0,0,14,3,5,3,19,0,0,0,10,1,0,2,0,0,0,0,0,0,0,0,NA,0,6,2,33.3,3,2,1,0,0,0,0,1,0,0,29,0,4,8,20,5,3,4,75,3,0,28,138,61,5,1,1,30,23,76.7,2,3,0,0,0,0,0,0,3,0,0,NA,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"465","Jacob Murphy","Newcastle-United","23","eng ENG","LW","27-170","16",0,0,0,0,0,0,0,0,0,0,4,4,100,22,2,2,100,2,2,100,0,0,NA,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,1,33.3,1,0,2,0,0,0,0,0,0,0,6,0,1,1,4,0,0,1,0,0,0,5,2,2,0,0,0,7,5,71.4,1,0,0,0,0,0,0,0,1,0,0,NA,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"466","Miguel Almirón","Newcastle-United","24","py PAR","RW","28-184","90",0,0,0,0,1,0,0,0,0,0,16,21,76.2,67,7,8,87.5,8,11,72.7,1,2,50,0,2,1,0,4,21,0,0,0,3,0,0,0,0,0,0,18,1,2,21,0,0,0,0,16,1,0,1,0,2,1,1,1,0,1,1,100,0,12,5,41.7,4,5,3,1,1,0,0,1,3,0,36,4,12,15,15,2,3,6,50,3,1,33,271,206,8,2,1,40,23,57.5,2,0,0,3,1,0,0,0,6,0,0,NA,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"467","Joelinton","Newcastle-United","7","br BRA","CM","25-364","90",0,0,0,0,0,0,1,0,2,0,32,35,91.4,116,21,24,87.5,8,8,100,2,2,100,1,3,1,0,3,34,1,0,0,7,0,0,0,0,0,0,25,6,4,2,27,3,1,0,32,0,0,1,0,4,1,4,0,0,0,0,NA,0,12,5,41.7,5,4,3,0,0,0,0,1,4,0,48,5,15,25,12,0,1,3,33.3,1,0,33,155,49,0,0,0,33,29,87.9,1,1,1,1,0,0,0,0,9,2,3,40,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"468","Joe Willock","Newcastle-United","28","eng ENG","CM","22-358","75",0,0,0,0,2,0,0,0,0,0,23,28,82.1,144,14,16,87.5,6,7,85.7,3,4,75,0,1,1,1,2,27,1,0,0,1,1,1,0,0,0,0,20,4,4,2,23,3,0,0,23,0,0,2,1,1,1,0,1,0,0,1,0,1,12,5,41.7,2,5,5,2,1,0,1,2,3,0,38,5,13,19,11,3,0,1,0,0,1,24,101,50,3,2,2,27,23,85.2,0,0,0,1,0,0,0,0,6,2,2,50,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"469","Sean Longstaff","Newcastle-United","36","eng ENG","CM","24-287","15",0,0,0,0,0,0,0,0,0,0,3,3,100,11,1,1,100,1,1,100,1,1,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,2,1,1,0,0,0,NA,0,0,2,15,0,0,0,0,5,2,40,0,0,0,0,0,0,0,0,0,1,0,100,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"470","Bruno Guimarães","Newcastle-United","39","br BRA","DM","24-270","90",0,0,0,0,0,0,0,0,0,0,27,32,84.4,78,14,14,100,11,13,84.6,2,3,66.7,0,2,0,0,2,31,1,1,0,4,0,0,0,0,0,0,26,4,2,0,29,2,0,1,27,0,0,1,1,1,1,1,0,0,0,0,NA,0,17,5,29.4,8,7,2,2,0,0,2,1,1,0,46,3,14,30,7,0,1,2,50,1,1,33,87,36,1,2,0,32,28,87.5,1,4,0,2,0,0,0,0,8,0,0,NA,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"471","Dan Burn","Newcastle-United","33","eng ENG","LB","30-096","90",0,0,0,0,1,0,0,0,0,0,39,46,84.8,382,18,19,94.7,16,18,88.9,5,8,62.5,0,4,0,0,2,33,13,2,0,2,1,0,0,0,0,0,21,9,16,26,5,3,11,0,39,0,0,2,0,4,1,2,1,1,2,2,100,0,14,5,35.7,7,5,2,3,2,0,1,3,5,0,63,8,21,29,15,1,0,1,0,0,0,26,41,12,0,0,0,27,25,92.6,0,0,1,0,1,0,0,0,9,3,4,42.9,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"472","Sven Botman","Newcastle-United","4","nl NED","CB","22-213","90",0,0,0,0,0,0,0,0,0,0,32,38,84.2,235,13,14,92.9,15,17,88.2,4,7,57.1,0,2,0,0,4,38,0,0,0,3,0,0,0,0,0,0,25,3,10,24,9,2,0,0,32,0,0,1,0,1,1,0,1,0,0,0,NA,0,3,3,100,1,2,0,1,0,0,1,0,5,0,44,11,25,19,0,0,0,0,NA,0,0,29,82,22,1,0,0,27,27,100,0,0,0,0,0,0,0,0,10,3,0,100,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"473","Fabian Schär","Newcastle-United","5","ch SUI","CB","30-236","90",0,0,0,0,0,0,1,0,0,0,21,32,65.6,201,7,8,87.5,9,10,90,5,14,35.7,0,0,0,0,1,30,2,2,0,2,1,0,0,0,0,0,18,1,13,2,28,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,2,0,5,1,0,4,5,7,0,47,16,28,19,1,0,0,0,NA,0,0,23,92,42,2,1,0,19,19,100,0,0,1,3,0,0,0,0,8,2,2,50,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"474","Kieran Trippier","Newcastle-United","2","eng ENG","RB","31-328","90",0,0,0,0,0,0,0,0,1,0,34,53,64.2,355,13,13,100,17,23,73.9,4,16,25,1,4,1,0,6,38,15,2,0,2,2,2,3,1,2,0,19,12,22,3,37,2,10,0,34,2,2,2,1,1,0,1,0,0,0,3,0,3,8,1,12.5,4,4,0,1,0,0,1,2,5,0,62,6,24,26,15,0,0,0,NA,0,0,28,93,33,1,0,0,31,28,90.3,0,1,0,0,0,0,0,0,10,2,1,66.7,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"475","Nick Pope","Newcastle-United","22","eng ENG","GK","30-116","90",0,0,0,0,0,0,0,0,0,0,11,27,40.7,262,1,1,100,6,6,100,4,20,20,0,0,0,0,0,16,11,3,0,2,0,0,0,0,0,0,7,0,20,3,16,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,32,30,32,0,0,0,0,0,NA,0,0,10,71,24,0,0,0,8,8,100,0,0,0,0,0,0,0,0,5,0,0,NA,2,"Newcastle Utd (4-3-3)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"476","Ivan Toney","Brentford","17","eng ENG","FW","26-150","90",0,2,0,0,1,0,0,0,5,2,18,30,60,116,11,18,61.1,3,5,60,3,5,60,4,3,0,0,4,29,1,0,1,9,0,1,1,0,0,0,13,6,11,5,16,4,0,0,18,1,0,0,1,0,0,0,0,0,0,0,NA,0,17,2,11.8,3,6,8,1,0,0,1,2,0,0,34,1,3,14,19,6,0,0,NA,0,0,13,17,6,0,0,0,39,26,66.7,0,1,1,1,0,0,0,0,4,5,7,41.7,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"477","Bryan Mbeumo","Brentford","19","fr FRA","FW","23-006","72",1,0,0,0,2,1,0,0,1,1,12,18,66.7,58,5,8,62.5,5,6,83.3,1,2,50,0,1,1,0,1,15,3,0,0,2,1,0,2,2,0,0,5,11,2,13,3,0,1,0,12,0,0,1,3,0,0,0,0,0,0,0,NA,0,12,4,33.3,1,6,5,0,0,0,0,0,0,0,25,0,2,4,20,4,0,1,0,0,0,16,52,18,1,0,1,42,20,47.6,2,2,0,1,1,0,0,0,2,2,4,33.3,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"478","Yoane Wissa","Brentford","11","cd COD","FW","25-344","18",0,0,0,0,1,1,0,0,0,0,2,4,50,4,2,3,66.7,0,1,0,0,0,NA,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,2,1,3,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,NA,0,3,1,33.3,1,0,2,0,0,0,0,0,0,0,8,0,0,1,7,1,0,0,NA,0,0,5,10,3,0,0,0,10,7,70,0,2,2,0,0,0,0,0,0,0,0,NA,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"479","Mathias Jensen","Brentford","8","dk DEN","CM","26-224","73",1,1,0,0,2,1,0,0,5,3,21,33,63.6,199,8,10,80,9,13,69.2,4,10,40,1,1,0,0,2,22,11,4,0,2,3,2,4,2,1,1,14,6,13,4,26,1,2,0,21,0,1,1,1,3,3,1,1,1,0,1,0,1,17,3,17.6,3,7,7,2,0,0,2,1,2,0,41,2,9,12,23,2,0,2,0,0,1,17,54,19,2,1,0,15,15,100,0,0,0,1,0,0,0,0,8,0,1,0,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"480","Shandon Baptiste","Brentford","26","gd GRN","CM","24-127","17",0,0,0,0,0,0,0,0,0,0,5,6,83.3,15,4,4,100,0,0,NA,1,1,100,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,5,1,0,2,3,0,0,0,5,0,0,0,1,1,1,1,0,0,0,0,NA,0,7,2,28.6,2,3,2,0,0,0,0,0,0,0,9,0,1,6,2,0,1,1,100,1,0,8,41,27,0,0,0,8,7,87.5,0,0,1,3,0,0,0,0,1,1,0,100,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"481","Josh Dasilva","Brentford","10","eng ENG","CM","23-294","61",1,0,0,0,1,1,0,0,0,0,10,16,62.5,26,7,10,70,1,4,25,2,2,100,0,0,1,0,1,16,0,0,0,3,0,1,0,0,0,0,13,2,1,11,3,2,0,0,10,0,0,1,0,0,0,0,0,0,0,0,NA,0,10,3,30,1,7,2,2,0,0,2,1,1,0,25,0,5,6,15,1,1,1,100,1,0,17,94,59,2,1,0,17,12,70.6,0,1,0,1,0,0,0,0,6,0,1,0,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"482","Vitaly Janelt","Brentford","27","de GER","CM,DM","24-095","29",0,0,0,0,1,0,0,0,3,0,11,13,84.6,64,6,6,100,3,3,100,2,4,50,0,0,0,0,0,8,5,4,0,2,2,0,1,1,0,0,7,2,4,12,0,0,0,1,11,0,0,0,0,1,0,1,0,0,1,2,50,1,8,1,12.5,3,4,1,0,0,0,0,0,1,0,16,1,4,8,5,1,3,3,100,3,0,10,45,13,0,0,0,4,3,75,0,0,0,1,0,0,0,0,7,0,0,NA,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"483","Christian Nørgaard","Brentford","6","dk DEN","DM","28-156","79",0,0,0,0,0,0,0,0,1,0,17,25,68,102,7,7,100,7,12,58.3,3,4,75,1,4,0,0,2,24,1,1,0,2,1,0,0,0,0,0,16,2,7,3,21,1,0,0,17,0,0,1,1,0,0,0,0,0,0,3,0,3,12,1,8.3,0,7,5,1,0,0,1,5,3,0,32,6,12,16,4,0,0,0,NA,0,0,17,53,35,1,0,0,19,14,73.7,0,0,2,0,0,0,0,0,6,0,3,0,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"484","Frank Onyeka","Brentford","15","ng NGA","CM","24-224","11",0,0,0,0,0,0,0,0,0,0,4,5,80,2,4,5,80,0,0,NA,0,0,NA,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,1,1,0,1,0,1,1,100,0,2,1,50,1,1,0,1,0,0,1,0,0,0,7,1,2,4,2,0,0,0,NA,0,0,4,11,0,0,0,0,5,4,80,0,0,0,1,0,0,0,0,1,0,1,0,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"485","Rico Henry","Brentford","3","eng ENG","WB","25-036","90",0,0,0,0,3,1,0,0,0,0,12,16,75,17,5,6,83.3,3,5,60,1,2,50,0,1,0,0,1,16,0,0,0,1,0,1,0,0,0,0,10,2,4,13,0,3,0,0,12,0,0,1,0,1,1,1,0,0,0,0,NA,0,13,4,30.8,8,3,2,1,0,0,1,3,2,0,28,6,10,12,7,0,0,0,NA,0,0,15,45,8,0,0,0,14,9,64.3,3,0,0,1,0,0,0,0,10,1,1,50,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"486","Aaron Hickey","Brentford","2","sct SCO","WB","20-064","79",0,0,0,0,1,1,0,0,0,0,14,19,73.7,102,6,9,66.7,8,8,100,0,0,NA,0,0,2,0,2,17,2,0,0,0,0,0,0,0,0,0,15,0,4,8,8,1,2,0,14,0,0,2,2,0,0,0,0,0,0,0,NA,0,6,0,0,1,4,1,1,0,0,1,3,1,0,32,2,5,10,19,2,1,2,50,1,0,18,94,41,2,1,0,22,18,81.8,0,2,1,4,0,0,0,0,4,0,0,NA,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"487","Mads Bech Sørensen","Brentford","29","dk DEN","CB","23-218","11",0,0,0,0,0,0,0,0,0,0,2,4,50,14,1,1,100,1,1,100,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,5,1,1,3,1,0,0,0,NA,0,0,2,1,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,NA,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"488","Ben Mee","Brentford","16","eng ENG","CB","32-326","90",1,0,0,0,1,1,0,0,0,0,14,23,60.9,98,7,7,100,4,6,66.7,3,7,42.9,0,2,0,0,0,18,5,0,0,1,0,1,0,0,0,0,10,4,9,15,1,2,5,0,14,0,0,1,2,0,0,0,0,0,0,1,0,1,3,0,0,2,1,0,2,0,0,2,3,4,0,35,8,21,11,5,2,0,0,NA,0,0,14,37,4,0,0,0,15,15,100,0,0,0,1,0,0,0,0,5,1,0,100,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"489","Pontus Jansson","Brentford","18","se SWE","CB","31-181","90",0,0,0,0,0,0,0,0,0,0,10,12,83.3,113,2,2,100,6,7,85.7,2,2,100,0,1,0,0,3,12,0,0,0,2,0,0,0,0,0,0,6,3,3,1,7,1,0,1,10,0,0,0,1,1,0,1,0,0,0,0,NA,0,7,2,28.6,4,3,0,1,1,0,0,2,3,0,21,4,11,9,1,1,0,0,NA,0,0,7,3,3,0,0,0,5,5,100,2,0,1,0,0,0,0,0,9,2,2,50,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"490","Mads Roerslev","Brentford","30","dk DEN","CB,WB","23-050","90",0,0,0,0,0,0,0,0,0,0,17,21,81,160,7,9,77.8,7,9,77.8,2,2,100,0,1,0,0,0,16,5,1,0,1,0,0,0,0,0,0,11,3,7,2,12,2,4,0,17,0,0,0,1,0,0,0,0,0,0,1,0,1,5,1,20,5,0,0,4,3,0,1,3,1,0,29,4,11,9,9,0,0,0,NA,0,0,11,37,14,1,0,0,10,10,100,0,0,0,1,0,0,0,0,4,2,1,66.7,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"491","David Raya","Brentford","1","es ESP","GK","26-332","90",0,0,0,0,0,0,0,0,0,0,14,41,34.1,602,0,0,NA,1,1,100,13,40,32.5,0,3,0,0,0,24,17,5,0,0,2,0,0,0,0,0,3,1,37,3,32,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,42,32,40,2,0,0,0,0,NA,0,0,15,134,55,0,0,0,16,16,100,0,0,0,0,0,0,0,0,2,0,0,NA,2,"Brentford (3-5-2)","Manchester Utd (4-2-3-1)","Home","Manchester-United"
"492","Cristiano Ronaldo","Manchester-United","7","pt POR","FW","37-189","90",0,0,0,0,6,2,0,0,4,0,29,30,96.7,59,19,19,100,8,9,88.9,1,1,100,2,2,0,0,1,26,4,0,0,3,1,0,0,0,0,0,26,1,3,2,27,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,20,2,0,3,0,0,0,0,0,2,0,44,2,5,22,20,3,0,1,0,0,0,32,80,50,3,1,0,45,33,73.3,1,2,1,3,0,0,0,0,5,2,2,50,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"493","Marcus Rashford","Manchester-United","10","eng ENG","LW","24-286","90",0,0,0,0,2,0,1,0,2,0,20,28,71.4,77,11,11,100,7,12,58.3,1,1,100,2,1,3,0,4,28,0,0,0,3,0,3,0,0,0,0,23,1,4,2,25,1,0,0,20,0,0,3,1,2,2,1,1,0,0,1,0,1,11,1,9.1,2,5,4,1,0,0,1,1,1,0,37,2,4,12,23,3,3,3,100,3,0,32,158,109,6,1,2,36,28,77.8,1,1,2,1,1,0,0,0,4,0,1,0,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"494","Jadon Sancho","Manchester-United","25","eng ENG","RW","22-141","59",0,0,0,0,0,0,0,0,3,0,24,32,75,128,17,22,77.3,7,10,70,0,0,NA,2,0,2,0,3,31,1,0,0,4,0,0,0,0,0,0,27,5,0,4,25,2,1,0,24,0,0,5,1,1,1,1,0,0,1,1,100,0,9,3,33.3,1,6,2,0,0,0,0,0,0,0,36,0,4,8,26,3,0,0,NA,0,0,29,118,77,6,2,1,33,28,84.8,2,1,1,0,0,0,0,0,4,0,0,NA,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"495","Anthony Elanga","Manchester-United","36","se SWE","RW","20-108","31",0,0,0,0,0,0,0,0,2,0,5,8,62.5,18,3,6,50,2,2,100,0,0,NA,1,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,6,0,2,0,5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,1,33.3,1,2,0,1,0,0,1,0,0,0,12,0,1,5,7,2,2,2,100,2,0,11,31,12,1,0,0,12,10,83.3,0,2,0,2,1,0,0,0,1,1,1,50,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"496","Bruno Fernandes","Manchester-United","8","pt POR","AM","27-339","90",0,0,0,0,3,0,1,0,1,0,43,52,82.7,186,22,27,81.5,12,12,100,7,11,63.6,1,6,1,0,5,49,3,1,0,7,3,4,0,0,0,0,36,4,12,3,44,3,1,0,43,0,0,2,1,1,1,1,0,0,0,1,0,1,11,3,27.3,3,5,3,2,0,0,2,1,2,0,60,2,5,23,34,2,0,0,NA,0,0,41,141,75,4,2,1,59,45,76.3,0,0,3,1,0,0,0,0,5,1,0,100,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"497","Fred","Manchester-United","17","br BRA","DM","29-161","45",0,0,0,0,0,0,0,0,1,0,28,32,87.5,76,13,13,100,10,11,90.9,5,6,83.3,0,1,0,0,1,32,0,0,0,5,0,0,0,0,0,0,26,4,2,22,8,2,0,0,28,0,0,1,2,1,1,1,0,0,0,0,NA,0,11,6,54.5,9,0,2,2,0,0,2,1,2,0,39,0,7,18,16,2,0,0,NA,0,0,26,72,15,1,1,0,27,23,85.2,2,0,0,0,0,0,0,0,8,0,0,NA,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"498","Scott McTominay","Manchester-United","39","sct SCO","DM","25-248","45",0,0,0,0,0,0,1,0,3,0,31,34,91.2,166,13,14,92.9,14,14,100,3,5,60,0,2,0,0,4,34,0,0,0,4,2,0,0,0,0,0,28,3,3,1,31,1,0,1,31,0,0,0,0,3,3,2,0,1,1,2,50,1,8,5,62.5,2,4,2,1,0,0,1,1,4,0,42,4,11,22,11,0,1,2,50,1,0,35,140,88,4,2,0,34,31,91.2,2,0,3,0,0,0,0,0,3,3,2,60,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
