"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"937","Luis Sinisterra","Leeds-United","23","co COL","LM,AM,LW","23-071","32",0,0,0,0,1,0,0,0,2,0,6,8,75,50,2,2,100,1,2,50,2,2,100,0,0,1,0,2,8,0,0,0,2,0,0,0,0,0,0,6,1,1,1,6,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,NA,0,3,2,66.7,1,1,1,0,0,0,0,1,0,0,13,0,2,4,7,1,0,0,NA,0,0,9,20,14,1,0,0,10,8,80,0,1,1,1,0,0,0,0,3,1,0,100,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"938","Brenden Aaronson","Leeds-United","7","us USA","AM,RM,CM,RW","21-309","81",0,0,0,0,0,0,1,0,2,0,20,26,76.9,76,13,15,86.7,6,8,75,1,3,33.3,0,0,0,0,1,23,3,1,0,6,0,3,1,0,1,0,19,4,3,3,21,1,1,0,20,0,1,0,0,2,2,0,2,0,1,1,100,0,10,4,40,3,4,3,0,0,0,0,0,1,0,34,1,4,18,17,4,3,3,100,3,1,26,97,38,2,2,0,39,27,69.2,2,3,2,1,1,0,0,0,1,0,3,0,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"939","Joe Gelhardt","Leeds-United","30","eng ENG","FW","20-115","9",0,0,0,0,1,0,0,0,0,0,4,6,66.7,22,2,4,50,1,1,100,0,0,NA,0,1,0,0,1,6,0,0,0,2,0,0,0,0,0,0,4,1,1,4,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,NA,0,2,1,50,0,1,1,1,0,0,1,0,0,0,11,0,1,6,5,0,1,1,100,1,0,9,44,31,2,1,0,10,8,80,0,1,0,1,0,0,0,0,1,0,0,NA,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"940","Marc Roca","Leeds-United","8","es ESP","DM","25-274","58",0,0,0,0,0,0,1,0,1,0,31,40,77.5,292,10,11,90.9,16,21,76.2,5,7,71.4,1,6,0,0,6,39,1,1,0,6,1,0,0,0,0,0,31,2,7,32,6,2,0,0,31,0,0,2,1,1,1,0,1,0,0,0,NA,0,4,1,25,1,3,0,1,0,0,1,2,2,0,46,4,18,28,3,0,1,1,100,1,0,35,169,96,4,0,0,34,33,97.1,1,0,1,0,0,0,0,0,5,0,0,NA,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"941","Mateusz Klich","Leeds-United","43","pl POL","CM,AM","32-075","32",0,0,0,0,0,0,0,0,2,0,15,20,75,62,9,10,90,3,5,60,1,2,50,2,1,0,0,3,20,0,0,0,2,0,0,0,0,0,0,14,3,3,2,18,0,0,0,15,0,0,0,2,2,2,1,1,0,0,1,0,1,5,3,60,1,2,2,0,0,0,0,1,0,0,22,0,3,12,8,1,0,1,0,0,0,15,81,43,3,1,0,19,14,73.7,0,1,1,0,0,0,0,0,5,0,0,NA,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"942","Tyler Adams","Leeds-United","12","us USA","DM,RM","23-194","90",0,0,0,0,0,0,0,0,2,0,48,58,82.8,206,26,28,92.9,20,26,76.9,2,3,66.7,1,7,0,0,5,56,2,1,0,10,0,0,0,0,0,0,43,5,10,10,42,3,1,0,48,0,0,2,2,2,1,2,0,0,0,1,0,1,19,4,21.1,8,7,4,2,0,0,2,1,2,0,68,2,16,44,11,1,0,0,NA,0,0,32,155,85,4,2,0,44,40,90.9,0,0,4,1,0,0,0,0,15,2,2,50,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"943","Pascal Struijk","Leeds-United","21","nl NED","LB","23-016","90",0,0,0,0,1,1,1,0,2,0,32,37,86.5,212,14,14,100,16,20,80,2,3,66.7,1,2,1,0,7,30,7,2,0,3,0,0,0,0,0,0,25,8,4,23,6,2,5,0,32,0,0,1,0,1,0,1,0,0,0,0,NA,0,6,1,16.7,3,3,0,0,0,0,0,1,3,0,46,1,13,22,14,1,2,2,100,2,1,24,84,68,5,3,1,36,26,72.2,1,1,1,0,0,0,0,0,7,2,4,33.3,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"944","Diego Llorente","Leeds-United","14","es ESP","CB","29-011","90",0,0,0,0,1,0,0,0,0,0,58,72,80.6,414,18,21,85.7,30,32,93.8,10,19,52.6,0,3,0,0,3,70,2,2,0,9,1,0,0,0,0,0,49,9,14,20,46,5,0,1,58,0,0,4,0,2,2,1,1,0,0,0,NA,0,6,4,66.7,2,4,0,2,0,0,2,6,4,0,87,12,54,37,2,1,0,0,NA,0,0,48,323,134,2,0,0,50,50,100,0,0,1,0,0,0,0,0,20,3,3,50,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"945","Robin Koch","Leeds-United","5","de GER","CB","26-041","90",0,0,0,0,0,0,0,0,0,0,47,59,79.7,469,8,10,80,26,28,92.9,13,20,65,0,3,0,0,7,59,0,0,0,8,2,0,0,0,0,0,36,9,14,4,50,4,0,0,47,0,0,0,3,3,1,3,0,0,2,3,66.7,1,9,2,22.2,8,1,0,0,0,0,0,4,6,0,72,13,45,30,1,0,0,0,NA,0,0,38,258,156,2,0,0,50,48,96,0,0,0,1,0,0,0,0,10,3,3,50,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"946","Rasmus Nissen","Leeds-United","25","dk DEN","RB","25-047","90",0,0,0,0,0,0,0,0,1,0,35,49,71.4,196,10,11,90.9,20,25,80,5,12,41.7,0,0,1,1,3,36,13,0,0,3,1,2,0,0,0,0,22,14,13,3,28,5,13,0,35,0,0,4,1,3,1,2,1,0,2,2,100,0,3,2,66.7,2,0,1,1,1,0,0,5,1,0,57,4,26,19,13,0,0,0,NA,0,0,23,72,33,1,0,0,28,24,85.7,0,0,1,0,0,0,0,0,9,0,0,NA,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"947","Illan Meslier","Leeds-United","1","fr FRA","GK","22-178","90",0,0,0,0,0,0,0,0,0,0,29,40,72.5,229,5,5,100,20,20,100,4,15,26.7,0,0,0,0,0,27,13,2,0,1,1,0,0,0,0,0,26,2,12,25,10,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,45,40,45,0,0,0,0,0,NA,0,0,20,78,34,0,0,0,22,22,100,0,0,0,0,0,0,0,0,2,0,0,NA,4,"Leeds United (4-2-3-1)","Brighton (3-4-3)","Away","Brighton-and-Hove-Albion"
"948","Erling Haaland","Manchester-City","9","no NOR","FW","22-037","83",3,0,0,0,7,3,0,0,0,0,8,8,100,0,4,4,100,3,3,100,0,0,NA,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,7,0,1,5,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,0,9,4,44.4,0,4,5,0,0,0,0,0,0,0,18,0,0,5,13,10,0,0,NA,0,0,8,32,12,1,0,1,38,14,36.8,3,0,3,0,1,0,0,0,2,3,1,75,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"949","Sergio Gómez","Manchester-City","21","es ESP","LB","21-357","7",0,0,0,0,1,0,0,0,0,0,8,9,88.9,33,6,7,85.7,2,2,100,0,0,NA,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0,0,9,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,11,0,1,8,2,1,0,0,NA,0,0,8,7,3,0,0,0,10,10,100,0,1,0,0,0,0,0,0,1,0,0,NA,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"950","Phil Foden","Manchester-City","47","eng ENG","LW,LB","22-091","90",0,1,0,0,2,0,1,0,4,2,52,59,88.1,271,31,31,100,18,24,75,3,3,100,3,3,5,2,6,56,3,0,1,13,1,4,1,0,1,0,45,7,7,52,2,3,2,0,52,0,1,1,1,1,1,0,1,0,0,2,0,2,13,5,38.5,1,5,7,0,0,0,0,1,0,0,69,0,5,31,43,6,0,2,0,0,0,56,156,67,3,6,0,63,58,92.1,0,2,2,1,0,0,0,0,4,0,1,0,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"951","Riyad Mahrez","Manchester-City","26","dz ALG","RW","31-187","60",0,0,0,0,0,0,0,0,2,0,45,49,91.8,191,17,18,94.4,23,24,95.8,5,7,71.4,1,0,3,0,5,46,3,1,0,10,1,4,2,2,0,0,41,1,7,48,0,1,0,0,45,0,0,0,0,1,1,0,0,1,1,1,100,0,4,1,25,0,1,3,0,0,0,0,0,0,0,52,0,0,9,44,2,2,3,66.7,2,0,48,212,87,7,1,1,50,47,94,2,0,0,0,0,0,0,0,1,0,0,NA,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"952","Julián Álvarez","Manchester-City","19","ar ARG","LW,FW","22-208","30",0,0,0,0,0,0,0,0,2,0,20,21,95.2,17,13,13,100,5,5,100,2,3,66.7,0,0,0,0,0,21,0,0,0,6,1,1,0,0,0,0,18,0,3,6,14,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,NA,0,6,2,33.3,0,3,3,1,0,0,1,0,0,0,25,0,1,8,17,5,1,1,100,1,0,25,99,24,3,1,1,26,22,84.6,2,0,0,3,0,0,0,0,3,2,1,66.7,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"953","Kevin De Bruyne","Manchester-City","17","be BEL","AM","31-060","88",0,0,0,0,3,0,0,0,6,2,51,79,64.6,323,13,21,61.9,28,38,73.7,10,20,50,3,6,5,4,7,74,5,2,0,3,5,11,1,0,1,0,51,6,22,11,66,0,2,0,51,1,1,4,3,1,1,0,0,1,1,1,100,0,10,4,40,0,4,6,2,0,0,2,0,1,0,87,2,4,28,62,2,0,0,NA,0,0,71,257,172,7,5,0,79,73,92.4,0,1,2,0,0,0,0,0,5,0,1,0,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"954","Cole Palmer","Manchester-City","80","eng ENG","AM","20-113","2",0,0,0,0,0,0,0,0,0,0,7,8,87.5,7,2,2,100,4,5,80,0,0,NA,0,0,1,0,1,8,0,0,0,2,0,0,0,0,0,0,7,0,1,7,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,8,0,0,1,7,0,0,0,NA,0,0,8,22,7,1,0,0,8,8,100,0,0,0,1,0,0,0,0,0,0,0,NA,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"955","Rodri","Manchester-City","16","es ESP","DM","26-066","90",0,1,0,0,0,0,0,0,1,1,85,95,89.5,281,29,33,87.9,38,41,92.7,18,21,85.7,1,7,0,0,5,92,3,2,0,16,4,1,0,0,0,0,67,8,20,14,70,5,0,1,85,0,0,2,1,1,1,1,0,0,1,1,100,0,16,5,31.3,3,11,2,2,0,0,2,1,0,0,100,1,13,64,29,4,0,1,0,0,0,73,342,208,10,2,0,76,74,97.4,0,0,3,0,1,0,0,0,16,5,2,71.4,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"956","Bernardo Silva","Manchester-City","20","pt POR","DM,RW","28-017","90",1,0,0,0,3,1,0,0,8,0,54,61,88.5,134,27,31,87.1,19,20,95,6,7,85.7,4,2,2,1,4,58,3,0,0,8,1,6,2,0,0,0,48,6,7,51,9,0,1,0,54,1,0,2,3,0,0,0,0,0,0,0,NA,0,4,2,50,1,1,2,1,0,0,1,0,0,0,74,0,4,25,56,16,3,3,100,3,0,64,538,357,21,8,5,72,61,84.7,1,3,0,3,0,0,0,0,6,0,0,NA,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"957","João Cancelo","Manchester-City","7","pt POR","LB","28-092","60",0,0,0,0,0,0,0,0,2,0,49,59,83.1,326,22,24,91.7,17,20,85,7,11,63.6,1,6,4,2,7,51,8,0,0,8,3,3,0,0,0,0,34,12,13,8,41,2,8,0,49,0,0,0,2,2,1,2,0,0,1,1,100,0,6,2,33.3,4,1,1,0,0,0,0,1,2,0,64,0,9,37,21,0,0,0,NA,0,0,46,134,86,1,0,0,49,47,95.9,0,1,1,0,0,0,0,0,3,2,1,66.7,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"958","İlkay Gündoğan","Manchester-City","8","de GER","DM","31-307","30",0,1,0,0,1,1,0,0,1,1,21,21,100,72,10,10,100,6,6,100,5,5,100,1,4,0,0,3,21,0,0,0,2,0,0,0,0,0,0,18,1,2,7,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,33.3,0,1,2,0,0,0,0,0,0,0,22,0,1,12,10,1,0,0,NA,0,0,19,106,75,2,1,0,22,22,100,0,0,1,0,0,0,0,0,0,1,0,100,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"959","Rúben Dias","Manchester-City","3","pt POR","CB","25-105","90",0,0,0,0,0,0,0,0,2,0,106,112,94.6,476,34,34,100,62,66,93.9,10,10,100,0,11,0,0,5,109,3,1,0,11,1,0,0,0,0,0,98,8,6,16,87,2,2,0,106,0,0,0,2,1,1,0,1,0,0,1,0,1,14,6,42.9,1,10,3,0,0,0,0,1,1,0,115,2,17,92,13,1,0,0,NA,0,0,94,348,242,18,4,0,97,95,97.9,0,0,2,0,0,0,0,0,12,5,1,83.3,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"960","John Stones","Manchester-City","5","eng ENG","CB","28-091","90",0,1,0,0,1,0,0,0,1,1,96,97,99,431,34,34,100,56,57,98.2,5,5,100,0,7,0,0,1,97,0,0,0,8,0,0,0,0,0,0,93,2,2,14,82,0,0,0,96,0,0,0,1,2,1,1,1,0,1,1,100,0,7,4,57.1,2,5,0,1,0,0,1,2,1,0,104,7,26,82,7,1,0,0,NA,0,0,87,583,330,15,3,0,90,89,98.9,0,0,0,2,0,0,0,1,8,1,0,100,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"961","Kyle Walker","Manchester-City","2","eng ENG","RB","32-091","90",0,0,0,0,0,0,0,0,1,0,109,117,93.2,632,38,38,100,44,49,89.8,27,29,93.1,1,30,2,0,13,113,4,1,0,7,2,1,0,0,0,0,99,8,10,0,111,2,3,0,109,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,119,2,15,91,18,0,0,0,NA,0,0,102,296,132,2,0,0,101,101,100,0,0,0,1,0,0,0,0,13,1,0,100,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"962","Ederson","Manchester-City","31","br BRA","GK","29-010","90",0,0,0,0,0,0,0,0,0,0,23,24,95.8,300,2,2,100,16,16,100,5,6,83.3,0,0,0,0,0,20,4,2,0,1,0,0,0,0,0,0,20,1,3,17,4,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,25,22,25,0,0,0,0,0,NA,0,0,15,55,33,0,0,0,13,13,100,0,0,0,1,0,0,0,0,7,0,0,NA,4,"Manchester City (4-2-3-1)","Crystal Palace (3-4-3)","Home","Crystal-Palace"
"963","Odsonne Édouard","Crystal-Palace","22","fr FRA","FW","24-223","66",0,0,0,0,0,0,0,0,1,0,17,20,85,44,11,13,84.6,3,3,100,2,2,100,0,1,1,0,2,19,1,0,0,5,0,0,0,0,0,0,15,3,2,3,15,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,NA,0,17,3,17.6,2,11,4,0,0,0,0,0,0,0,25,0,3,17,7,1,1,3,33.3,1,2,19,101,57,4,1,1,30,18,60,1,1,2,0,0,0,0,0,6,2,3,40,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"964","Will Hughes","Crystal-Palace","19","eng ENG","DM","27-132","24",0,0,0,0,0,0,0,0,0,0,7,8,87.5,43,3,3,100,4,4,100,0,0,NA,0,0,0,0,2,6,2,1,0,1,0,0,0,0,0,0,4,3,1,6,1,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,NA,0,6,0,0,4,0,2,1,1,0,0,1,0,0,10,1,3,7,1,0,0,0,NA,0,0,5,12,10,0,0,0,6,6,100,0,0,1,1,0,0,0,0,1,0,1,0,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"965","Eberechi Eze","Crystal-Palace","10","eng ENG","LW,AM,FW","24-059","90",0,1,0,0,0,0,0,0,2,1,15,18,83.3,52,10,11,90.9,3,5,60,2,2,100,2,0,0,0,0,15,3,1,0,4,1,1,1,0,1,0,14,2,2,4,14,0,0,0,15,0,1,2,0,0,0,0,0,0,0,1,0,1,7,0,0,4,3,0,2,0,0,2,3,1,0,30,1,9,15,11,1,1,4,25,1,1,21,141,104,2,1,0,30,19,63.3,1,1,0,2,0,0,0,0,0,0,1,0,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"966","Jordan Ayew","Crystal-Palace","9","gh GHA","RW","30-350","73",0,0,0,0,0,0,0,0,0,0,8,9,88.9,41,4,4,100,4,4,100,0,1,0,0,0,0,0,0,9,0,0,0,4,0,1,0,0,0,0,7,1,1,1,7,0,0,0,8,0,0,0,0,2,2,2,0,0,1,1,100,0,23,6,26.1,10,11,2,3,0,0,3,0,2,0,23,1,6,14,5,0,0,0,NA,0,0,16,113,84,0,0,0,35,11,31.4,3,2,2,5,0,0,0,0,4,1,7,12.5,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"967","Jean-Philippe Mateta","Crystal-Palace","14","fr FRA","FW","25-060","17",0,0,0,0,0,0,1,0,0,0,3,3,100,0,1,1,100,1,1,100,1,1,100,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,6,1,1,4,1,0,1,1,100,1,0,5,22,8,1,0,0,7,4,57.1,1,0,1,1,0,0,0,0,0,0,0,NA,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"968","Jeffrey Schlupp","Crystal-Palace","15","gh GHA","DM,LM,LW","29-247","90",0,0,0,0,0,0,0,0,0,0,10,16,62.5,54,4,4,100,4,5,80,2,5,40,0,1,0,0,1,14,2,0,0,2,0,0,0,0,0,0,10,2,4,11,4,1,0,0,10,0,0,0,2,1,1,1,0,0,1,1,100,0,13,1,7.7,7,5,1,5,3,0,2,1,0,0,22,7,13,7,4,0,0,0,NA,0,0,12,80,47,2,0,0,12,11,91.7,1,0,2,0,0,0,0,0,3,0,0,NA,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"969","Cheick Doucouré","Crystal-Palace","28","ml MLI","DM","22-231","90",0,0,0,0,1,1,0,0,0,0,16,18,88.9,72,9,10,90,4,4,100,3,3,100,0,1,0,0,0,18,0,0,0,3,2,0,0,0,0,0,11,4,3,0,15,2,0,0,16,0,0,1,0,1,0,1,0,0,0,0,NA,0,8,2,25,5,3,0,1,1,0,0,1,2,0,27,2,13,12,2,0,0,0,NA,0,0,8,28,8,0,0,0,16,15,93.8,2,0,0,0,0,0,0,0,5,1,1,50,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"970","Tyrick Mitchell","Crystal-Palace","3","eng ENG","WB","22-360","56",0,0,0,0,0,0,0,0,0,0,10,12,83.3,84,2,2,100,7,7,100,1,2,50,0,2,0,0,1,9,3,1,0,2,0,0,0,0,0,0,9,2,1,9,1,0,2,0,10,0,0,0,1,0,0,0,0,0,0,2,0,2,18,2,11.1,16,2,0,0,0,0,0,1,1,0,14,2,6,6,2,0,0,0,NA,0,0,6,21,13,0,0,0,8,8,100,0,0,1,0,0,0,0,0,1,0,0,NA,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"971","Chris Richards","Crystal-Palace","26","us USA","LB,WB","22-152","34",0,0,0,0,0,0,0,0,0,0,9,12,75,16,5,7,71.4,4,5,80,0,0,NA,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,10,1,1,3,9,0,0,0,9,0,0,0,1,1,0,0,0,1,0,1,0,1,4,0,0,4,0,0,2,0,0,2,2,1,0,19,2,7,7,5,0,0,0,NA,0,0,8,22,10,1,0,0,12,11,91.7,1,0,0,0,1,0,0,0,0,0,1,0,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"972","Nathaniel Clyne","Crystal-Palace","17","eng ENG","WB","31-144","73",0,0,0,0,0,0,0,0,0,0,16,23,69.6,97,6,8,75,8,10,80,1,4,25,0,1,0,0,0,17,6,1,0,2,2,0,0,0,0,0,12,5,6,1,16,1,5,0,16,0,0,0,0,1,1,0,1,0,0,0,NA,0,8,1,12.5,3,4,1,2,0,0,2,0,2,0,29,3,11,16,2,0,1,1,100,1,0,12,46,37,1,0,0,18,16,88.9,1,0,0,0,0,0,0,0,2,0,2,0,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"973","Michael Olise","Crystal-Palace","7","fr FRA","RM","20-258","17",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,5,0,0,1,3,1,0,0,0,0,1,0,0,4,0,1,2,1,0,0,0,NA,0,0,1,10,8,1,0,0,1,1,100,0,0,1,0,0,0,0,0,0,0,0,NA,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"974","Marc Guéhi","Crystal-Palace","6","eng ENG","CB","22-045","90",0,0,0,0,0,0,1,0,0,0,26,31,83.9,123,11,12,91.7,11,12,91.7,4,7,57.1,0,1,0,0,1,31,0,0,0,3,2,0,0,0,0,0,22,1,8,10,19,0,0,0,26,0,0,1,0,3,2,3,0,0,1,1,100,0,6,1,16.7,4,2,0,2,0,0,2,0,5,0,41,18,32,9,1,0,0,0,NA,0,0,21,113,63,2,0,0,25,23,92,0,0,1,1,0,0,0,0,5,2,1,66.7,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"975","Joachim Andersen","Crystal-Palace","16","dk DEN","CB","26-088","90",1,0,0,0,1,1,0,0,0,0,25,35,71.4,279,0,1,0,16,18,88.9,9,16,56.3,0,1,0,0,1,32,3,3,0,2,4,0,0,0,0,0,19,2,14,10,24,1,0,0,25,1,0,0,1,0,0,0,0,0,0,0,NA,0,5,0,0,4,0,1,1,0,0,1,0,7,0,46,20,36,9,2,1,1,1,100,1,0,24,125,38,2,0,0,31,31,100,1,0,1,3,0,0,0,0,4,0,2,0,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"976","Joel Ward","Crystal-Palace","2","eng ENG","CB,RB","32-302","90",0,0,0,0,0,0,0,0,0,0,21,31,67.7,101,9,9,100,10,11,90.9,2,11,18.2,0,0,0,0,0,27,4,2,0,3,0,1,0,0,0,0,16,5,10,1,25,1,2,0,21,0,0,1,0,2,1,2,0,0,1,2,50,1,9,0,0,7,2,0,0,0,0,0,2,6,0,41,6,27,12,3,0,0,0,NA,0,0,19,95,61,1,0,0,23,22,95.7,1,0,0,1,0,0,0,0,5,2,1,66.7,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"977","Vicente Guaita","Crystal-Palace","13","es ESP","GK","35-229","90",0,0,0,0,0,0,0,0,0,0,25,38,65.8,378,2,2,100,13,13,100,9,22,40.9,0,1,0,0,0,21,17,6,0,5,5,0,0,0,0,0,16,1,21,4,26,0,0,7,25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,41,38,41,0,0,0,0,0,NA,0,0,14,60,33,0,0,0,12,12,100,0,0,0,0,0,0,0,0,7,0,0,NA,4,"Crystal Palace (3-4-3)","Manchester City (4-2-3-1)","Away","Manchester-City"
"978","Roberto Firmino","Liverpool","9","br BRA","FW","30-329","68",2,3,0,0,5,4,0,0,6,5,24,33,72.7,91,15,19,78.9,6,9,66.7,1,1,100,3,0,2,0,3,33,0,0,1,10,0,2,0,0,0,0,25,2,6,5,26,1,0,1,24,0,0,1,2,0,0,0,0,0,0,1,0,1,12,6,50,0,4,8,2,0,0,2,0,0,0,48,0,2,18,31,11,1,3,33.3,1,0,29,92,53,3,3,0,45,34,75.6,3,1,0,1,1,0,0,0,9,1,0,100,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
